거래일자,봄무 1.0 kg 상자 /특,봄무 반입량,여름무 1.0 kg 상자 /특,여름무 1.0 kg 상자 /상,여름무 반입량,고냉지무 1.0 kg 상자 /특,고냉지무 반입량,가을무 1.0 kg 상자 /특,가을무 1.0 kg 상자 /상,가을무 반입량,저장무 1.0 kg 상자 /특,저장무 반입량
,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년,당해년
2015-01,0,2780403,0,0,208009,0,0,0,0,199748,0,10844563
2015-02,0,3440189,0,800,264519,0,0,0,0,20732,0,21771253
2015-03,0,3739434,0,4450,229010,0,0,0,0,240,0,25026380
2015-04,0,3658880,0,6235,175714,0,0,0,0,0,0,23573100
2015-05,0,5503804,0,775,186496,0,0,0,0,0,0,21203050
2015-06,0,21098921,0,5587,362262,0,184000,0,0,0,0,5191872
2015-07,0,5500263,0,6967,18412400,0,2568730,0,0,240,0,94880
2015-08,0,2441632,0,8000,7373476,0,16217483,0,0,1000,0,2660
2015-09,0,3451468,0,0,7617762,0,24339863,0,0,217600,0,21310
2015-10,0,3155976,0,8000,1530531,0,5055878,0,0,17590949,0,73365
2015-11,0,2253644,0,8000,248478,0,812130,0,0,9146419,11000,367833
2015-12,0,3158046,0,8000,132333,0,91652,0,0,2839005,0,13849774
2016-01,0,2376206,0,8000,158560,0,6000,0,0,17756,10750,17124463
2016-02,0,4716094,0,8000,90077,0,0,0,0,748,8500,15334486
2016-03,0,2830080,0,8000,168105,0,4,0,0,6080,13214,26485991
2016-04,0,2579228,0,0,162862,0,0,0,0,0,18714,23021698
2016-05,0,7953736,0,0,229009,0,70960,0,0,0,0,22032588
2016-06,0,23797394,0,0,1067915,0,575580,0,0,0,0,3811952
2016-07,0,1522734,0,0,17402171,0,2145708,0,0,1140,0,423458
2016-08,0,145211,0,0,9171480,0,15318484,0,0,600,15857,353644
2016-09,0,30244,0,0,10712446,0,20846034,0,0,238460,0,447542
2016-10,0,3388,0,0,2065484,0,4023889,0,0,12973241,0,246231
2016-11,0,2263,0,0,128010,0,941644,0,0,16290303,0,343450
2016-12,0,723,0,0,137915,0,159830,0,0,7873281,0,12099273
2017-01,0,120,0,0,169205,0,0,0,0,81913,0,19603223
2017-02,0,120,0,0,156874,0,40940,0,0,7800,0,17987811
2017-03,0,3354,0,0,189439,0,20780,0,0,5100,0,22709752
2017-04,0,242978,0,0,140118,0,0,0,0,0,0,22007960
2017-05,0,13372694,0,0,148760,0,318280,0,0,0,11900,13941728
2017-06,0,17368577,0,0,978922,0,624725,0,0,39800,8000,382576
2017-07,0,2706988,0,0,15134378,0,1905495,0,0,11780,8250,99256
2017-08,0,235440,0,0,8962521,0,10969188,0,0,0,0,152262
2017-09,0,305682,0,0,10460629,0,16996668,0,0,253971,13250,239158
2017-10,0,234335,0,0,1831533,0,3125662,0,0,13008139,7250,152344
2017-11,0,390977,0,6933,223180,0,604935,0,0,15451554,8000,580562
2017-12,0,387048,0,6500,204746,0,44570,0,0,5696416,700,10476232
2018-01,0,606169,0,0,202892,0,32720,0,0,144090,8000,13884369
2018-02,0,659065,0,0,156068,0,5300,0,0,82616,20000,15597428
2018-03,0,907098,0,0,113973,0,1460,0,0,2000,19000,15338378
2018-04,0,567033,0,0,107247,0,6200,0,0,0,0,12751776
2018-05,0,9697917,0,0,172197,0,305280,0,0,0,0,7848448
2018-06,0,17487326,0,0,1134520,0,355840,0,0,0,0,260624
2018-07,0,2120564,0,8000,15772956,0,693020,0,0,0,0,209376
2018-08,0,909394,0,0,9768009,0,7720500,0,0,0,0,278880
2018-09,0,1128717,0,0,9025789,0,15136866,0,0,676987,0,271980
2018-10,0,1728334,0,0,1066497,0,2338790,0,0,19483735,0,118820
2018-11,0,1933321,0,0,336288,0,392420,0,0,13798419,0,192449
2018-12,0,496586,0,0,131202,0,151060,0,0,4813669,600,6509957
2019-01,0,987387,0,0,218425,0,31820,0,0,800630,0,16374086
2019-02,0,389238,0,0,100845,0,10980,0,0,428895,0,11624480
2019-03,0,909821,0,230,155736,0,25480,0,0,22450,0,14786776
2019-04,0,784478,0,230,136368,0,43980,0,0,14700,0,14812113
2019-05,0,5711198,0,0,181911,0,108940,0,0,49520,8189,12503956
2019-06,693,11317947,0,0,440681,0,351100,0,0,33110,5569,3188067
2019-07,0,2195230,0,0,15301861,0,1087400,0,0,49100,5589,384420
2019-08,0,928225,0,0,9054519,0,11309702,0,0,51866,5955,644039
2019-09,0,1076542,0,0,9310121,0,12372070,0,0,287840,8396,242532
2019-10,0,1173730,0,0,3559963,0,3289283,0,0,14434261,14667,218029
2019-11,0,1362143,0,0,119227,0,480150,0,0,13788059,11100,326139
2019-12,0,676373,0,0,99226,0,192420,0,0,9478127,8278,3870464
2020-01,0,232511,0,0,192409,0,76480,6500,0,3206768,0,14759395
2020-02,0,1214477,0,0,168551,0,43520,3000,0,525719,0,13633652
2020-03,0,748485,0,0,155188,0,22956,0,0,26253,0,14229432
2020-04,0,1162960,0,0,116683,0,43360,0,0,23500,0,15341266
2020-05,0,6074585,0,0,143310,0,322780,0,0,262288,0,12507240
2020-06,0,12708141,0,0,568450,1600,363605,0,0,104090,0,4641531
2020-07,0,3122725,0,0,18353103,0,887520,0,0,84760,0,373020
2020-08,0,1829748,0,0,10085720,0,7885840,0,0,60780,0,128880
2020-09,0,2711419,0,0,10131868,0,18026916,0,0,1007937,0,208930
2020-10,0,2565491,0,0,4065181,0,2145924,0,0,14702997,0,96518
2020-11,0,2470672,0,0,334887,0,344904,0,0,15769461,0,456045
2020-12,0,1010913,0,0,348249,0,263040,1900,0,6742001,0,5160259
2021-01,0,0,0,0,0,0,0,0,0,0,0,0
